Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1826,84835.0,0,0,0,189,75,379,100,65,125,1,4,4,6,1,1,0,56,0,933,15,12,Middle,High,False,True,False,False,True,False,False,False,False
1,57091.0,0,0,0,464,5,64,0,0,37,1,7,3,7,5,1,0,65,0,570,18,12,Old,Medium,False,True,False,False,False,False,True,False,False
10476,67267.0,0,1,0,134,11,59,15,2,30,1,3,2,5,2,0,0,66,1,251,11,12,Old,High,False,True,False,False,False,True,False,False,False
1386,32474.0,1,1,0,0,0,0,0,0,0,1,1,0,2,7,0,0,59,2,0,4,12,Middle,Medium,False,True,False,False,False,False,False,True,False
5371,21474.0,1,0,0,0,16,24,11,0,34,2,3,1,2,7,1,0,37,1,85,8,12,Adult,Low,False,True,False,False,False,False,True,False,False
7348,71691.0,0,0,0,336,75,411,100,32,43,1,4,7,5,2,1,0,66,0,997,17,12,Old,High,False,False,False,True,False,False,True,False,False
4073,63564.0,0,0,0,500,75,252,15,34,65,1,10,10,7,6,1,0,66,0,941,28,12,Old,High,False,False,True,False,False,True,False,False,False
1991,44931.0,0,1,0,78,0,11,0,0,7,1,2,1,3,5,0,0,59,1,96,7,12,Middle,Medium,False,True,False,False,False,False,False,True,False
4047,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,66,1,544,20,12,Old,High,False,False,False,True,False,True,False,False,False
9477,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,66,1,544,20,12,Old,High,False,False,False,True,False,True,False,False,False
2079,81044.0,0,0,0,450,26,500,73,65,26,1,5,6,10,1,0,0,66,0,1140,22,13,Old,High,False,False,True,False,False,True,False,False,False
5642,62499.0,1,0,0,140,4,61,0,13,4,2,3,1,6,4,0,0,47,1,222,12,13,Middle,High,False,False,True,False,False,False,False,True,False
10530,67786.0,0,0,0,431,75,441,80,20,102,1,3,6,6,1,1,0,66,0,1149,16,13,Old,High,False,False,False,True,False,False,False,False,True
2964,26872.0,0,0,0,0,10,0,0,16,32,1,1,1,2,6,0,0,45,0,58,5,13,Adult,Low,False,True,False,False,False,True,False,False,False
10311,4428.0,0,1,0,16,4,12,0,4,125,0,25,0,0,1,0,0,57,1,161,25,13,Middle,Low,False,True,False,False,False,True,False,False,False
837,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,49,2,174,12,13,Middle,Medium,False,True,False,False,False,True,False,False,False
10521,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,1,0,49,2,174,12,13,Middle,Medium,False,True,False,False,False,True,False,False,False
10175,32173.0,0,1,0,18,0,0,0,0,2,1,1,0,3,4,0,0,66,1,20,5,13,Old,Medium,False,False,False,True,True,False,False,False,False
1473,47823.0,0,1,0,53,1,0,0,1,10,2,2,0,3,8,0,0,66,1,65,7,13,Old,Medium,False,False,True,False,False,False,True,False,False
2795,30523.0,2,1,0,0,0,0,0,0,5,1,1,0,2,7,0,0,66,3,5,4,13,Old,Medium,False,False,True,False,False,False,True,False,False
2285,36634.0,0,1,0,213,9,76,0,3,30,3,5,2,5,7,0,0,66,1,331,15,13,Old,Medium,False,False,True,False,False,False,False,True,False
115,43456.0,0,1,0,275,11,68,25,7,7,3,5,1,8,5,0,0,60,1,393,17,13,Middle,Medium,False,False,True,False,False,False,True,False,False
10470,40662.0,1,0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,47,1,92,8,13,Middle,Medium,False,False,True,False,False,True,False,False,False
4065,49544.0,1,0,0,308,0,73,0,0,23,2,5,1,8,7,0,0,50,1,404,16,13,Middle,Medium,False,False,False,True,False,True,False,False,False
10968,57731.0,0,1,0,266,21,300,65,8,44,4,8,8,6,6,0,0,57,1,704,26,14,Middle,Medium,False,True,False,False,False,False,True,False,False
5985,33168.0,0,1,0,80,1,37,0,1,3,3,2,1,4,7,0,0,61,1,122,10,14,Old,Medium,False,False,True,False,False,False,True,False,False
5430,54450.0,1,1,0,454,0,171,0,19,32,12,9,2,8,8,0,0,66,2,676,31,14,Old,Medium,False,True,False,False,False,False,False,True,False
8432,54450.0,1,1,0,454,0,171,0,19,32,12,9,2,8,8,0,0,66,2,676,31,14,Old,Medium,False,True,False,False,False,False,False,True,False
453,35340.0,1,1,1,27,0,12,0,1,5,2,2,0,3,5,0,0,66,2,45,7,12,Old,Medium,False,False,False,True,False,False,False,False,True
9687,73170.0,0,0,1,184,75,256,50,30,32,1,5,4,6,2,0,0,51,0,627,16,12,Middle,High,False,True,False,False,False,False,True,False,False
8890,65808.0,1,1,1,155,7,80,13,7,10,3,5,1,5,6,0,0,55,2,272,14,12,Middle,High,False,False,False,True,True,False,False,False,False
9264,79529.0,0,0,1,423,42,500,73,65,125,1,4,8,9,2,0,0,40,0,1228,22,12,Adult,High,False,True,False,False,False,True,False,False,False
5824,34578.0,2,1,1,0,0,0,0,0,0,1,1,0,2,6,0,0,54,3,0,4,12,Middle,Medium,False,False,False,True,False,False,False,True,False
5794,46374.0,0,1,1,408,0,21,0,0,17,3,7,1,7,8,1,0,52,1,446,18,12,Middle,Medium,False,False,False,True,False,True,False,False,False
3068,18351.0,0,0,1,0,12,0,0,14,7,1,2,0,3,7,0,0,36,0,33,6,13,Adult,Low,False,True,False,False,False,True,False,False,False
7962,95169.0,0,0,1,500,21,449,100,20,20,1,4,3,4,1,1,0,39,0,1110,12,13,Adult,High,False,False,False,True,False,False,True,False,False
2681,65370.0,0,0,1,71,22,112,100,65,29,1,2,3,13,1,0,0,42,0,399,19,13,Adult,High,False,False,True,False,False,True,False,False,False
10141,39228.0,0,0,1,0,1,0,0,3,3,1,0,0,3,4,0,0,66,0,7,4,13,Old,Medium,False,False,True,False,True,False,False,False,False
3725,84865.0,0,0,1,500,16,349,43,16,16,1,2,4,9,4,1,0,65,0,940,16,13,Old,High,False,False,False,True,False,False,True,False,False
3767,61314.0,0,1,1,378,0,189,97,65,125,2,5,5,12,3,0,0,58,1,854,24,13,Middle,High,False,True,False,False,False,True,False,False,False
5585,21359.0,1,0,1,0,2,17,0,1,10,2,2,0,3,8,1,0,54,1,30,7,13,Middle,Low,False,True,False,False,False,False,True,False,False
7030,66465.0,0,1,1,500,0,204,38,29,14,3,11,9,12,6,0,0,66,1,785,35,13,Old,High,False,False,False,True,False,True,False,False,False
1524,81698.0,0,0,1,500,45,115,30,65,45,1,8,2,5,5,1,0,43,0,800,16,13,Adult,High,False,False,True,False,False,False,True,False,False
3657,39146.0,1,0,1,94,1,33,13,12,12,3,4,0,4,8,0,0,40,1,165,11,13,Adult,Medium,False,True,False,False,False,False,True,False,False
5740,25959.0,1,1,1,0,2,12,0,5,26,2,1,2,2,6,1,0,56,2,45,7,13,Middle,Low,False,False,True,False,True,False,False,False,False
9595,64260.0,0,0,1,500,75,500,20,0,30,1,4,5,4,3,1,0,65,0,1125,14,13,Old,High,False,True,False,False,False,False,False,True,False
3158,32300.0,1,0,1,0,3,0,0,5,6,1,1,0,3,8,0,0,53,1,14,5,13,Middle,Medium,False,True,False,False,False,True,False,False,False
5114,74806.0,0,1,1,500,9,249,0,28,9,2,5,4,5,4,0,0,61,1,795,16,14,Old,High,False,False,True,False,False,True,False,False,False
340,72967.0,0,1,1,158,35,179,0,0,125,2,7,2,8,5,1,0,56,1,497,19,14,Middle,High,False,True,False,False,True,False,False,False,False
8805,48904.0,0,1,1,283,10,38,0,13,27,4,7,2,4,8,0,0,66,1,371,17,14,Old,Medium,False,True,False,False,False,False,True,False,False
1241,14796.0,1,0,1,0,3,0,0,4,16,2,1,0,3,9,1,0,42,1,23,6,14,Adult,Low,False,False,True,False,False,True,False,False,False
1402,66991.0,0,0,1,496,36,460,100,60,12,3,4,8,6,3,0,0,66,0,1164,21,14,Old,High,False,False,True,False,False,True,False,False,False
7264,52195.0,2,1,2,0,0,0,0,0,1,1,1,0,2,8,0,0,48,3,1,4,12,Middle,Medium,False,False,True,False,False,False,True,False,False
1619,90369.0,0,0,2,292,51,500,100,23,17,1,4,6,6,1,1,0,66,0,983,17,12,Old,High,False,True,False,False,False,True,False,False,False
6398,18393.0,1,0,2,0,10,13,16,0,4,2,3,0,3,8,0,0,52,1,43,8,12,Middle,Low,True,False,False,False,False,True,False,False,False
1857,47139.0,1,1,2,46,0,12,0,2,23,2,2,1,2,7,1,0,66,2,83,7,12,Old,Medium,False,True,False,False,False,False,True,False,False
4877,38576.0,0,1,2,34,0,0,0,0,0,1,1,0,3,7,0,0,53,1,34,5,12,Middle,Medium,False,False,True,False,False,True,False,False,False
3066,61905.0,0,1,2,167,0,43,0,2,13,2,4,2,4,5,0,0,51,1,225,12,12,Middle,High,False,False,False,True,False,False,False,True,False
10286,83715.0,0,0,2,318,8,407,100,35,8,1,2,8,13,0,0,0,64,0,876,24,12,Old,High,False,True,False,False,False,True,False,False,False
1992,60597.0,0,1,2,500,0,257,32,16,66,4,2,2,8,7,1,0,62,1,871,16,12,Old,High,False,True,False,False,False,True,False,False,False
4246,6560.0,0,0,2,67,11,26,0,3,125,0,1,0,1,17,0,0,44,0,232,2,13,Adult,Low,False,False,True,False,False,False,True,False,False
10623,48330.0,0,1,2,28,0,0,0,0,0,1,1,0,3,5,0,0,65,1,28,5,13,Old,Medium,False,False,True,False,False,False,False,True,False
4867,38236.0,1,1,2,58,0,18,0,0,10,4,3,0,4,7,0,0,58,2,86,11,13,Middle,Medium,False,False,False,True,False,False,True,False,False
3112,22701.0,1,0,2,0,4,0,0,4,5,1,1,0,3,5,0,0,49,1,13,5,13,Middle,Low,False,False,True,False,False,True,False,False,False
4865,53367.0,1,1,2,229,7,140,10,3,11,7,5,1,8,7,1,0,52,2,400,21,13,Middle,Medium,False,False,True,False,True,False,False,False,False
6287,34728.0,1,0,2,0,0,16,0,0,6,1,1,1,2,6,1,0,40,1,22,5,13,Adult,Medium,False,True,False,False,False,False,False,True,False
4405,63915.0,0,2,2,500,7,115,30,0,15,2,6,3,12,5,0,0,66,2,667,23,13,Old,High,False,False,True,False,False,True,False,False,False
5332,82504.0,0,0,2,362,50,431,100,35,54,1,3,6,7,1,0,0,66,0,1032,17,13,Old,High,False,False,True,False,False,True,False,False,False
1519,38578.0,1,1,2,38,4,22,0,3,3,3,3,0,3,8,1,0,54,2,70,9,13,Middle,Medium,False,False,False,True,False,False,True,False,False
9080,38578.0,1,1,2,38,4,22,0,3,3,3,3,0,3,8,0,0,54,2,70,9,13,Middle,Medium,False,False,False,True,False,False,True,False,False
1772,79174.0,0,0,2,500,37,500,100,65,125,1,5,6,7,2,1,0,51,0,1327,19,13,Middle,High,False,False,False,True,False,True,False,False,False
5341,81975.0,0,1,2,500,75,184,100,65,27,1,6,3,4,7,0,0,64,1,951,14,13,Old,High,False,False,True,False,True,False,False,False,False
5510,43263.0,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,0,49,1,441,16,14,Middle,Medium,False,False,True,False,False,True,False,False,False
3887,27242.0,1,0,2,0,17,26,20,1,39,2,2,0,3,9,1,0,56,1,103,7,14,Middle,Low,False,True,False,False,False,False,True,False,False
7022,76445.0,1,0,2,500,75,309,100,65,35,1,2,5,13,6,0,0,55,1,1084,21,14,Middle,High,False,True,False,False,False,True,False,False,False
9999,75276.0,0,0,2,500,75,125,100,42,21,1,9,4,9,5,0,0,61,0,863,23,14,Old,High,False,True,False,False,False,False,False,True,False
10352,34213.0,1,1,2,50,4,28,0,3,26,3,3,1,2,9,1,0,63,2,111,9,14,Old,Medium,False,True,False,False,False,False,False,False,True
7919,72335.0,0,0,2,500,75,500,28,21,0,1,10,4,8,8,1,0,50,0,1124,23,14,Middle,High,False,False,False,True,False,False,False,True,False
4114,79143.0,0,0,2,500,37,500,27,65,32,1,6,9,13,3,0,0,62,0,1161,29,14,Old,High,False,False,True,False,False,True,False,False,False
7990,27469.0,0,0,2,0,1,0,0,2,0,1,0,0,3,6,0,0,66,0,3,4,14,Old,Low,False,True,False,False,False,True,False,False,False
9888,68695.0,0,0,3,458,75,356,100,50,40,1,4,4,7,2,0,0,57,0,1079,16,12,Middle,High,False,True,False,False,False,False,False,True,False
4399,68695.0,0,0,3,458,75,356,100,50,40,1,4,4,7,2,0,0,57,0,1079,16,12,Middle,High,False,True,False,False,False,False,False,True,False
4452,50388.0,0,1,3,292,6,37,0,3,34,4,6,1,6,7,1,0,66,1,372,17,12,Old,Medium,False,True,False,False,False,False,True,False,False
4785,77622.0,0,2,3,500,7,154,19,0,14,2,6,3,11,3,0,0,56,2,694,22,12,Middle,High,False,False,False,True,False,False,False,True,False
8461,46102.0,2,1,3,0,0,0,0,0,1,1,1,0,2,7,0,0,64,3,1,4,12,Old,Medium,False,True,False,False,True,False,False,False,False
3878,31859.0,1,0,3,0,4,0,15,8,11,1,1,0,3,7,0,0,46,1,38,5,12,Middle,Medium,False,False,True,False,False,False,True,False,False
9612,23830.0,0,0,3,0,8,0,0,8,16,1,1,0,3,7,0,0,39,0,32,5,12,Adult,Low,False,False,True,False,False,False,True,False,False
4098,24639.0,1,1,3,20,3,16,0,4,1,3,2,0,4,6,0,0,53,2,44,9,12,Middle,Low,False,True,False,False,False,True,False,False,False
158,71604.0,0,0,3,345,53,500,98,65,97,1,8,3,5,4,1,0,66,0,1158,17,13,Old,High,False,False,False,True,False,False,False,True,False
3896,27255.0,1,0,3,22,1,11,0,1,2,1,1,0,3,7,0,0,42,1,37,5,13,Adult,Low,False,True,False,False,False,True,False,False,False
9970,55375.0,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,0,49,1,162,9,13,Middle,Medium,False,True,False,False,False,False,False,True,False
4002,77037.0,0,1,3,463,75,333,100,53,10,1,7,7,12,3,0,0,66,1,1034,27,13,Old,High,False,False,False,True,False,True,False,False,False
10914,24163.0,1,1,3,0,1,0,0,1,2,2,1,0,3,4,0,0,56,2,4,6,13,Middle,Low,False,True,False,False,False,False,True,False,False
7279,69476.0,0,0,3,260,75,500,63,9,67,1,4,6,4,2,0,0,57,0,974,15,13,Middle,High,False,False,False,True,False,False,False,True,False
10582,72063.0,0,1,3,180,32,348,76,32,90,2,5,2,12,2,0,0,47,1,758,21,13,Middle,High,False,True,False,False,False,True,False,False,False
4470,58646.0,0,1,3,62,1,44,0,5,22,1,2,1,4,4,0,0,64,1,134,8,13,Old,Medium,False,False,True,False,False,True,False,False,False
6183,58646.0,0,1,3,62,1,44,0,5,22,1,2,1,4,4,0,0,64,1,134,8,13,Old,Medium,False,False,True,False,False,True,False,False,False
6379,47570.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,1,0,66,2,121,9,13,Old,Medium,False,False,True,False,False,False,False,False,True
8601,80011.0,0,1,3,421,75,500,82,65,102,2,8,6,5,4,0,0,46,1,1245,21,13,Middle,High,False,True,False,False,False,True,False,False,False
4827,54998.0,0,1,3,154,22,202,39,30,8,5,4,2,9,4,1,0,66,1,455,20,13,Old,Medium,False,False,False,True,False,False,True,False,False
6715,60200.0,0,1,3,500,19,132,0,6,26,6,6,2,11,6,0,0,66,1,683,25,13,Old,High,False,False,False,True,False,False,True,False,False
10676,63211.0,0,0,3,145,75,459,100,26,125,2,3,8,7,2,1,0,44,0,930,20,14,Adult,High,False,True,False,False,False,True,False,False,False
1041,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,1,0,53,1,420,19,14,Middle,Medium,False,False,False,True,False,False,True,False,False
492,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,0,0,53,1,420,19,14,Middle,Medium,False,False,False,True,False,False,True,False,False
11133,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,1,0,53,1,420,19,14,Middle,Medium,False,False,False,True,False,False,True,False,False
4491,62845.0,1,1,3,500,0,45,0,0,34,11,3,4,10,8,0,0,66,2,579,28,14,Old,High,False,False,True,False,False,True,False,False,False
873,62845.0,1,1,3,500,0,45,0,0,34,11,3,4,10,8,1,0,66,2,579,28,14,Old,High,False,False,True,False,False,True,False,False,False
1631,65220.0,0,0,3,500,63,292,0,25,12,4,8,4,7,6,1,0,61,0,892,23,14,Old,High,False,False,False,True,False,False,False,True,False
8278,74214.0,0,0,3,500,75,500,86,65,33,1,8,2,5,5,0,0,36,0,1259,16,14,Adult,High,False,False,False,True,False,True,False,False,False
6815,96547.0,0,0,4,448,21,125,52,65,62,0,7,6,8,2,1,0,46,0,773,21,12,Middle,High,False,False,True,False,False,True,False,False,False
254,53863.0,0,1,4,399,4,30,0,4,30,3,7,1,7,7,0,0,66,1,467,18,12,Old,Medium,False,True,False,False,False,False,False,True,False
1349,50447.0,2,0,4,85,7,24,0,3,27,1,3,1,3,6,0,0,56,2,146,8,12,Middle,Medium,False,True,False,False,False,True,False,False,False
2534,37716.0,0,1,4,97,1,41,0,2,41,2,4,1,3,7,0,0,66,1,182,10,12,Old,Medium,False,True,False,False,False,True,False,False,False
2130,45203.0,2,0,4,35,3,67,10,8,24,1,3,1,3,6,1,0,44,2,147,8,12,Adult,Medium,False,True,False,False,False,False,False,True,False
2296,37368.0,1,0,4,0,2,11,0,2,10,1,1,0,2,6,0,0,51,1,25,4,13,Middle,Medium,False,False,True,False,False,True,False,False,False
3799,67225.0,0,1,4,315,35,322,46,7,125,3,7,2,11,5,0,0,66,1,850,23,13,Old,High,False,True,False,False,False,True,False,False,False
11084,65104.0,0,1,4,500,0,232,13,20,50,2,3,5,7,7,1,0,50,1,815,17,13,Middle,High,False,False,True,False,False,False,False,True,False
5172,65104.0,0,1,4,500,0,232,13,20,50,2,3,5,7,7,0,0,50,1,815,17,13,Middle,High,False,False,True,False,False,False,False,True,False
9504,81698.0,0,0,4,179,28,500,100,65,47,1,3,8,13,1,1,0,66,0,919,25,13,Old,High,False,False,True,False,False,True,False,False,False
850,70566.0,0,1,4,381,28,215,84,28,21,2,6,5,9,3,0,0,58,1,757,22,13,Middle,High,False,True,False,False,False,False,True,False,False
4477,69096.0,0,1,4,247,49,159,0,65,109,1,5,2,10,4,0,0,66,1,629,18,13,Old,High,False,True,False,False,False,False,False,True,False
1945,71434.0,0,1,4,500,36,217,100,65,125,3,7,4,7,4,0,0,64,1,1043,21,13,Old,High,False,True,False,False,False,True,False,False,False
7685,33039.0,1,0,4,30,8,12,0,8,12,1,2,0,4,5,0,0,48,1,70,7,13,Middle,Medium,False,True,False,False,False,True,False,False,False
6310,33039.0,1,0,4,30,8,12,0,8,12,1,2,0,4,5,0,0,48,1,70,7,13,Middle,Medium,False,True,False,False,False,True,False,False,False
10832,46610.0,0,0,4,288,10,30,0,10,125,1,6,1,6,6,0,0,66,0,463,14,13,Old,Medium,False,True,False,False,False,False,False,True,False
3025,49967.0,0,1,4,212,6,69,0,12,3,3,6,1,5,7,0,0,66,1,302,15,13,Old,Medium,False,True,False,False,False,False,True,False,False
2404,53359.0,1,1,4,173,4,30,0,6,41,4,5,1,4,7,0,0,50,2,254,14,13,Middle,Medium,False,True,False,False,False,True,False,False,False
8581,49505.0,1,1,4,500,0,100,19,0,28,9,10,2,8,8,0,0,55,2,647,29,13,Middle,Medium,False,False,True,False,False,True,False,False,False
8755,68657.0,0,0,4,482,34,471,100,65,22,1,3,5,9,7,0,0,66,0,1174,18,13,Old,High,False,False,True,False,False,True,False,False,False
10177,72071.0,0,1,4,500,69,300,100,65,125,3,5,4,8,2,0,0,66,1,1159,20,13,Old,High,False,True,False,False,True,False,False,False,False
2429,72071.0,0,1,4,500,69,300,100,65,125,3,5,4,8,2,0,0,66,1,1159,20,13,Old,High,False,True,False,False,True,False,False,False,False
8920,59235.0,1,0,4,448,40,469,80,0,91,3,11,2,12,7,0,0,59,1,1128,28,13,Middle,Medium,False,False,True,False,False,False,True,False,False
8430,21994.0,0,1,4,0,0,0,0,1,3,1,0,0,3,5,0,0,66,1,4,4,14,Old,Low,False,True,False,False,False,False,False,True,False
8619,21994.0,0,1,4,0,0,0,0,1,3,1,0,0,3,5,0,0,66,1,4,4,14,Old,Low,False,True,False,False,False,False,False,True,False
8996,52247.0,2,1,4,230,42,192,49,37,53,12,7,2,8,9,0,0,66,3,603,29,14,Old,Medium,False,False,False,True,False,True,False,False,False
7233,69209.0,0,0,4,496,32,500,100,48,125,2,5,3,6,4,0,0,54,0,1301,16,14,Middle,High,False,True,False,False,False,True,False,False,False
6678,31928.0,1,0,5,33,4,24,0,2,5,2,3,0,4,7,0,0,37,1,68,9,12,Adult,Medium,False,True,False,False,False,False,False,True,False
830,74004.0,0,0,5,500,48,500,42,65,48,1,4,6,4,3,1,0,39,0,1203,15,12,Adult,High,False,False,False,True,False,False,True,False,False
6365,30390.0,0,0,5,0,12,12,25,1,20,1,2,0,3,6,0,0,39,0,70,6,13,Adult,Medium,False,False,True,False,False,True,False,False,False
6770,21355.0,1,0,5,0,13,14,0,5,31,2,2,1,2,6,1,0,41,1,63,7,13,Adult,Low,False,True,False,False,False,True,False,False,False
2261,26304.0,1,0,5,0,1,0,0,0,4,1,1,0,2,7,0,0,57,1,5,4,13,Middle,Low,False,True,False,False,False,True,False,False,False
1031,85710.0,0,0,5,500,20,350,29,30,33,1,6,9,10,2,0,0,37,0,962,26,13,Adult,High,False,False,True,False,False,True,False,False,False
