Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
1826,Graduation,Divorced,84835.0,0,0,0,189,75,379,100,65,125,1,4,4,6,1,1,0,56,0,933,15,12,Middle,High
1,Graduation,Single,57091.0,0,0,0,464,5,64,0,0,37,1,7,3,7,5,1,0,65,0,570,18,12,Old,Medium
10476,Graduation,Married,67267.0,0,1,0,134,11,59,15,2,30,1,3,2,5,2,0,0,66,1,251,11,12,Old,High
1386,Graduation,Married,32474.0,1,1,0,0,0,0,0,0,0,1,1,0,2,7,0,0,59,2,0,4,12,Middle,Medium
5371,Graduation,Single,21474.0,1,0,0,0,16,24,11,0,34,2,3,1,2,7,1,0,37,1,85,8,12,Adult,Low
7348,PhD,Single,71691.0,0,0,0,336,75,411,100,32,43,1,4,7,5,2,1,0,66,0,997,17,12,Old,High
4073,Master,Married,63564.0,0,0,0,500,75,252,15,34,65,1,10,10,7,6,1,0,66,0,941,28,12,Old,High
1991,Graduation,Married,44931.0,0,1,0,78,0,11,0,0,7,1,2,1,3,5,0,0,59,1,96,7,12,Middle,Medium
4047,PhD,Married,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,66,1,544,20,12,Old,High
9477,PhD,Married,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,66,1,544,20,12,Old,High
2079,Master,Married,81044.0,0,0,0,450,26,500,73,65,26,1,5,6,10,1,0,0,66,0,1140,22,13,Old,High
5642,Master,Married,62499.0,1,0,0,140,4,61,0,13,4,2,3,1,6,4,0,0,47,1,222,12,13,Middle,High
10530,PhD,Single,67786.0,0,0,0,431,75,441,80,20,102,1,3,6,6,1,1,0,66,0,1149,16,13,Old,High
2964,Graduation,Married,26872.0,0,0,0,0,10,0,0,16,32,1,1,1,2,6,0,0,45,0,58,5,13,Adult,Low
10311,Graduation,Married,4428.0,0,1,0,16,4,12,0,4,125,0,25,0,0,1,0,0,57,1,161,25,13,Middle,Low
837,Graduation,Married,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,49,2,174,12,13,Middle,Medium
10521,Graduation,Married,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,1,0,49,2,174,12,13,Middle,Medium
10175,PhD,Divorced,32173.0,0,1,0,18,0,0,0,0,2,1,1,0,3,4,0,0,66,1,20,5,13,Old,Medium
1473,Master,Single,47823.0,0,1,0,53,1,0,0,1,10,2,2,0,3,8,0,0,66,1,65,7,13,Old,Medium
2795,Master,Single,30523.0,2,1,0,0,0,0,0,0,5,1,1,0,2,7,0,0,66,3,5,4,13,Old,Medium
2285,Master,Married,36634.0,0,1,0,213,9,76,0,3,30,3,5,2,5,7,0,0,66,1,331,15,13,Old,Medium
115,Master,Single,43456.0,0,1,0,275,11,68,25,7,7,3,5,1,8,5,0,0,60,1,393,17,13,Middle,Medium
10470,Master,Married,40662.0,1,0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,47,1,92,8,13,Middle,Medium
4065,PhD,Married,49544.0,1,0,0,308,0,73,0,0,23,2,5,1,8,7,0,0,50,1,404,16,13,Middle,Medium
10968,Graduation,Single,57731.0,0,1,0,266,21,300,65,8,44,4,8,8,6,6,0,0,57,1,704,26,14,Middle,Medium
5985,Master,Single,33168.0,0,1,0,80,1,37,0,1,3,3,2,1,4,7,0,0,61,1,122,10,14,Old,Medium
5430,Graduation,Married,54450.0,1,1,0,454,0,171,0,19,32,12,9,2,8,8,0,0,66,2,676,31,14,Old,Medium
8432,Graduation,Married,54450.0,1,1,0,454,0,171,0,19,32,12,9,2,8,8,0,0,66,2,676,31,14,Old,Medium
453,PhD,Single,35340.0,1,1,1,27,0,12,0,1,5,2,2,0,3,5,0,0,66,2,45,7,12,Old,Medium
9687,Graduation,Single,73170.0,0,0,1,184,75,256,50,30,32,1,5,4,6,2,0,0,51,0,627,16,12,Middle,High
8890,PhD,Divorced,65808.0,1,1,1,155,7,80,13,7,10,3,5,1,5,6,0,0,55,2,272,14,12,Middle,High
9264,Graduation,Married,79529.0,0,0,1,423,42,500,73,65,125,1,4,8,9,2,0,0,40,0,1228,22,12,Adult,High
5824,PhD,Married,34578.0,2,1,1,0,0,0,0,0,0,1,1,0,2,6,0,0,54,3,0,4,12,Middle,Medium
5794,PhD,Married,46374.0,0,1,1,408,0,21,0,0,17,3,7,1,7,8,1,0,52,1,446,18,12,Middle,Medium
3068,Graduation,Married,18351.0,0,0,1,0,12,0,0,14,7,1,2,0,3,7,0,0,36,0,33,6,13,Adult,Low
7962,PhD,Single,95169.0,0,0,1,500,21,449,100,20,20,1,4,3,4,1,1,0,39,0,1110,12,13,Adult,High
2681,Master,Married,65370.0,0,0,1,71,22,112,100,65,29,1,2,3,13,1,0,0,42,0,399,19,13,Adult,High
10141,Master,Divorced,39228.0,0,0,1,0,1,0,0,3,3,1,0,0,3,4,0,0,66,0,7,4,13,Old,Medium
3725,PhD,Single,84865.0,0,0,1,500,16,349,43,16,16,1,2,4,9,4,1,0,65,0,940,16,13,Old,High
3767,Graduation,Married,61314.0,0,1,1,378,0,189,97,65,125,2,5,5,12,3,0,0,58,1,854,24,13,Middle,High
5585,Graduation,Single,21359.0,1,0,1,0,2,17,0,1,10,2,2,0,3,8,1,0,54,1,30,7,13,Middle,Low
7030,PhD,Married,66465.0,0,1,1,500,0,204,38,29,14,3,11,9,12,6,0,0,66,1,785,35,13,Old,High
1524,Master,Single,81698.0,0,0,1,500,45,115,30,65,45,1,8,2,5,5,1,0,43,0,800,16,13,Adult,High
3657,Graduation,Single,39146.0,1,0,1,94,1,33,13,12,12,3,4,0,4,8,0,0,40,1,165,11,13,Adult,Medium
5740,Master,Divorced,25959.0,1,1,1,0,2,12,0,5,26,2,1,2,2,6,1,0,56,2,45,7,13,Middle,Low
9595,Graduation,Married,64260.0,0,0,1,500,75,500,20,0,30,1,4,5,4,3,1,0,65,0,1125,14,13,Old,High
3158,Graduation,Married,32300.0,1,0,1,0,3,0,0,5,6,1,1,0,3,8,0,0,53,1,14,5,13,Middle,Medium
5114,Master,Married,74806.0,0,1,1,500,9,249,0,28,9,2,5,4,5,4,0,0,61,1,795,16,14,Old,High
340,Graduation,Divorced,72967.0,0,1,1,158,35,179,0,0,125,2,7,2,8,5,1,0,56,1,497,19,14,Middle,High
8805,Graduation,Single,48904.0,0,1,1,283,10,38,0,13,27,4,7,2,4,8,0,0,66,1,371,17,14,Old,Medium
1241,Master,Married,14796.0,1,0,1,0,3,0,0,4,16,2,1,0,3,9,1,0,42,1,23,6,14,Adult,Low
1402,Master,Married,66991.0,0,0,1,496,36,460,100,60,12,3,4,8,6,3,0,0,66,0,1164,21,14,Old,High
7264,Master,Single,52195.0,2,1,2,0,0,0,0,0,1,1,1,0,2,8,0,0,48,3,1,4,12,Middle,Medium
1619,Graduation,Married,90369.0,0,0,2,292,51,500,100,23,17,1,4,6,6,1,1,0,66,0,983,17,12,Old,High
6398,Basic,Married,18393.0,1,0,2,0,10,13,16,0,4,2,3,0,3,8,0,0,52,1,43,8,12,Middle,Low
1857,Graduation,Single,47139.0,1,1,2,46,0,12,0,2,23,2,2,1,2,7,1,0,66,2,83,7,12,Old,Medium
4877,Master,Married,38576.0,0,1,2,34,0,0,0,0,0,1,1,0,3,7,0,0,53,1,34,5,12,Middle,Medium
3066,PhD,Married,61905.0,0,1,2,167,0,43,0,2,13,2,4,2,4,5,0,0,51,1,225,12,12,Middle,High
10286,Graduation,Married,83715.0,0,0,2,318,8,407,100,35,8,1,2,8,13,0,0,0,64,0,876,24,12,Old,High
1992,Graduation,Married,60597.0,0,1,2,500,0,257,32,16,66,4,2,2,8,7,1,0,62,1,871,16,12,Old,High
4246,Master,Single,6560.0,0,0,2,67,11,26,0,3,125,0,1,0,1,17,0,0,44,0,232,2,13,Adult,Low
10623,Master,Married,48330.0,0,1,2,28,0,0,0,0,0,1,1,0,3,5,0,0,65,1,28,5,13,Old,Medium
4867,PhD,Single,38236.0,1,1,2,58,0,18,0,0,10,4,3,0,4,7,0,0,58,2,86,11,13,Middle,Medium
3112,Master,Married,22701.0,1,0,2,0,4,0,0,4,5,1,1,0,3,5,0,0,49,1,13,5,13,Middle,Low
4865,Master,Divorced,53367.0,1,1,2,229,7,140,10,3,11,7,5,1,8,7,1,0,52,2,400,21,13,Middle,Medium
6287,Graduation,Married,34728.0,1,0,2,0,0,16,0,0,6,1,1,1,2,6,1,0,40,1,22,5,13,Adult,Medium
4405,Master,Married,63915.0,0,2,2,500,7,115,30,0,15,2,6,3,12,5,0,0,66,2,667,23,13,Old,High
5332,Master,Married,82504.0,0,0,2,362,50,431,100,35,54,1,3,6,7,1,0,0,66,0,1032,17,13,Old,High
1519,PhD,Single,38578.0,1,1,2,38,4,22,0,3,3,3,3,0,3,8,1,0,54,2,70,9,13,Middle,Medium
9080,PhD,Single,38578.0,1,1,2,38,4,22,0,3,3,3,3,0,3,8,0,0,54,2,70,9,13,Middle,Medium
1772,PhD,Married,79174.0,0,0,2,500,37,500,100,65,125,1,5,6,7,2,1,0,51,0,1327,19,13,Middle,High
5341,Master,Divorced,81975.0,0,1,2,500,75,184,100,65,27,1,6,3,4,7,0,0,64,1,951,14,13,Old,High
5510,Master,Married,43263.0,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,0,49,1,441,16,14,Middle,Medium
3887,Graduation,Single,27242.0,1,0,2,0,17,26,20,1,39,2,2,0,3,9,1,0,56,1,103,7,14,Middle,Low
7022,Graduation,Married,76445.0,1,0,2,500,75,309,100,65,35,1,2,5,13,6,0,0,55,1,1084,21,14,Middle,High
9999,Graduation,Married,75276.0,0,0,2,500,75,125,100,42,21,1,9,4,9,5,0,0,61,0,863,23,14,Old,High
10352,Graduation,Single,34213.0,1,1,2,50,4,28,0,3,26,3,3,1,2,9,1,0,63,2,111,9,14,Old,Medium
7919,PhD,Married,72335.0,0,0,2,500,75,500,28,21,0,1,10,4,8,8,1,0,50,0,1124,23,14,Middle,High
4114,Master,Married,79143.0,0,0,2,500,37,500,27,65,32,1,6,9,13,3,0,0,62,0,1161,29,14,Old,High
7990,Graduation,Married,27469.0,0,0,2,0,1,0,0,2,0,1,0,0,3,6,0,0,66,0,3,4,14,Old,Low
9888,Graduation,Married,68695.0,0,0,3,458,75,356,100,50,40,1,4,4,7,2,0,0,57,0,1079,16,12,Middle,High
4399,Graduation,Married,68695.0,0,0,3,458,75,356,100,50,40,1,4,4,7,2,0,0,57,0,1079,16,12,Middle,High
4452,Graduation,Single,50388.0,0,1,3,292,6,37,0,3,34,4,6,1,6,7,1,0,66,1,372,17,12,Old,Medium
4785,PhD,Married,77622.0,0,2,3,500,7,154,19,0,14,2,6,3,11,3,0,0,56,2,694,22,12,Middle,High
